kvk,naam,boekjaar,accountant,sbi,plaats
54563151,Pivot Park Holding B.V.,2024,Forvis Mazars,68203,
22022618,Vermeer International B.V.,2022,Mazars,28300,
05057813,N.V. ROVA Holding,2024,Forvis Mazars,70102,
24099513,DFS Netherlands,2024,Mazars,28120,
34036014,Aircraft Fuel Supply B.V.,2023,Forvis Mazars,46812,
24143292,Keygene Holding B.V.,2024,Forvis Mazars,64210,
33128442,Nederlandse Grondbewerkingsmaatschappij B.V.,2023,Forvis Mazars,06100,
14058851,UFP Benelux B.V.,2023,Forvis Mazars; Audit & Expertise Partenaires,46500,
24343255,Stichting Pensioenfonds Vopak,2023,Mazars,65302,
41169654,Stichting Teylingereind,2022,Mazars,87991,
50719319,RIZ Vastgoed B.V.,2023,Mazars,68203,
33299834,Boats Investments (Netherlands) B.V.,2022,Mazars,64922,
33299834,Boats Investments (Netherlands) B.V.,2024,Forvis Mazars,64922,
09167113,Stichting Helene Kröller-Müller Fonds,2022,Mazars,94993,
90697510,Orthodontistenpraktijk Etten-Leur B.V.,2024,Mazars,86230,
30241879,Stichting Pensioenregister,2023,Forvis Mazars,66292,
30077474,Paradigm Group B.V.,2022,Mazars,46901,
34178306,Park Plaza Hotels Europe B.V.,2023,Forvis Mazars,64210,
41183558,Stichting SBOH,2023,Mazars,85402,
41183558,Stichting SBOH,2024,Forvis Mazars,85402,
11053072,Bot & van der Ham Bouw & Ontwikkeling B.V.,2024,Mazars,41000,
28073027,Stichting Woondiensten Aarwoude,2022,Mazars,68201,
30093002,Fashion Linq B.V.,2022,Mazars,46861,
30093002,Fashion Linq B.V.,2023,Mazars,46861,
77465490,Corrosion Group B.V.,2022,Mazars,64210,
62560727,Stichting LandschappenNL,2022,Mazars,94997,
11021748,Aannemersbedrijf C. van Dillen en Zoon B.V.,2022,Mazars,41000,
58847863,Veritas Petroleum Services Holding B.V.,2022,Mazars,64210,
67352669,JerCon B.V.,2022,Mazars,64210,
23053436,Tremco CPG Netherlands B.V.,2022,Mazars,22260,
41187815,Stichting Raad voor Accreditatie,2022,Mazars,70202,
41187815,Stichting Raad voor Accreditatie,2023,Mazars,70202,
09178566,Kaak Groep B.V.,2022,Mazars,64210,
09178566,Kaak Groep B.V.,2023,Mazars,64210,
33131674,Priority Drilling B.V.,2023,Forvis Mazars,64210,
24099513,DFS Netherlands,2023,Mazars,28120,
75721546,Gevelbouwers B.V.,2022,Mazars,70102,
75721546,Gevelbouwers B.V.,2023,Mazars,70102,
67656285,TMA Logistics B.V.,2022,Mazars,64210,
87621673,Domi 2023-1 B.V.,2023,Forvis Mazars,64210,
76001601,VDF European Holdings B.V.,2022,Mazars,46382,
11028551,Jola Investment B.V.,2023,Forvis Mazars,64310,
29039874,Stinis Holland B.V.,2023,Mazars,28220,
24185744,SOR,2022,Mazars,68201,
51372894,EHM Hotel Amsterdam Rembrandtpark B.V.,2023,Mazars,55101,
69801738,LBP Dutch Mortgage Portfolio 2 B.V.,2022,Mazars,64210,
88763692,Coöperatieve Gilde Healthcare VG VI U.A.,2024,Forvis Mazars,64310,
83100466,VPS Bidco B.V.,2022,Mazars,64210,
89408233,Conti Coöperatief U.A.,2023,Mazars,64210,
83266933,Orion Netherlands B.V.,2023,Forvis Mazars,64210,
72977043,Little Travel Holding B.V.,2023,Mazars,64210,
72977043,Little Travel Holding B.V.,2024,Forvis Mazars,64210,
34377410,Cliq B.V.,2022,Mazars,63100,
20031659,AncoferWaldram Steelplates B.V.,2022,Mazars,46822,
34099275,impegno Nederland B.V.,2022,Mazars,86222,
62028707,impegno GGZ B.V.,2022,Mazars,86222,
34306685,Decathlon Netherlands B.V.,2022,PwC ; Mazars,47633,
27090766,Danone Nutricia Nederland B.V.,2022,E & Y/ Mazars,46331,
27090766,Danone Nutricia Nederland B.V.,2023,E & Y ; Mazars,46331,
24384672,Stichting BLICK op onderwijs,2023,Forvis Mazars,85201,
68640374,Gulf gas and power,2022,Mazars,46180,
63354624,SME Trade Finance B.V.,2022,Mazars,64210,
90252624,Ibex Topco B.V.,2023,Mazars,64210,
37162490,A. Hak Electron B.V.,2022,Mazars,42220,
34262058,Stichting Amsterdam Institute for Global Health and Development (afgekort Stichting AIGHD),2022,Mazars,72100,
34262058,Stichting Amsterdam Institute for Global Health and Development (afgekort Stichting AIGHD),2023,Forvis Mazars,72100,
30204038,FWG Bedrijf B.V.,2022,Mazars,62100,
82710325,HVEG Group B.V.,2022,Mazars,70102,
82710325,HVEG Group B.V.,2023,Mazars,70102,
34292902,Adriana Infrastructure CLO 2008-I B.V.,2024,Forvis Mazars,64210,
24270641,SSC Flex B.V.,2022,Mazars,,
23045001,Centraal Administratiekantoor Dordrecht B.V.,2022,Mazars,66220,
41212043,Stichting CliniClowns Nederland,2022,Mazars,94995,
41212043,Stichting CliniClowns Nederland,2024,Forvis Mazars,94995,
24259746,ONGC Nile Ganga B.V.,2023,Mazars,09100,
40341418,Stichting Erasmus Trustfonds (SET),2023,Mazars,94993,
41149287,Stichting Terre des Hommes Nederland,2022,Mazars,94996,
41149287,Stichting Terre des Hommes Nederland,2024,Forvis Mazars,94996,
34169172,Hellendoorn Attractiepark B.V.,2022,Mazars,93210,
33289086,Lesaffre Mautner Markhof (L.M.M.) B.V.,2022,Mazars,64210,
30039328,Woonstichting SSW,2022,Mazars,,
27194422,Danone Trading ELN B.V.,2024,Mazars; E & Y,46331,
30215055,Gilde Healthcare Holding B.V.,2024,Forvis Mazars,64210,
16024880,Stichting Area,2022,Mazars,68201,
16024880,Stichting Area,2023,Forvis Mazars,68201,
16024880,Stichting Area,2024,Forvis Mazars,68201,
24153095,Curosa Rotterdam Beheer B.V.,2024,Mazars,64210,
52977110,Sungevity Netherlands B.V.,2022,Mazars,43211,
21017715,Goudkust B.V.,2022,Mazars,64210,
75236095,Huuskes Holding B.V.,2022,Mazars,64210,
75236095,Huuskes Holding B.V.,2023,Mazars,64210,
75236095,Huuskes Holding B.V.,2024,Forvis Mazars,64210,
41178953,Stichting Bedrijfstakpensioenfonds voor het Kappersbedrijf,2023,Forvis Mazars,65301,
60621974,DMF Holding B.V.,2022,Mazars,64210,
29028109,Stinis Beheer B.V.,2022,Mazars,64210,
33262094,AFS Group B.V.,2024,Forvis Mazars,64210,
24117002,Boland B.V.,2024,Forvis Mazars,46499,
40480372,De Groenhof,2024,Forvis Mazars,88992,
41066094,Stichting Pensioenfonds Rockwool,2022,Mazars,65302,
41066094,Stichting Pensioenfonds Rockwool,2024,Forvis Mazars,65302,
11067133,Van Dillen Groep,2022,Mazars,66120,
41244237,Stichting Pensioenfonds TDV in liquidatie,2022,Mazars,65302,
23053786,Réel Nederland B.V.,2022,Mazars; E & Y,64210,
58986502,Europe Watch Group B.V.,2024,Forvis Mazars,47770,
41169515,Stichting Naturalis Biodiversity Center,2023,Mazars,91211,
41169515,Stichting Naturalis Biodiversity Center,2024,Forvis Mazars,91211,
33279300,ICTS International N.V.,2024,Mazars,80010,
27108911,Louis Vuitton B.V.,2023,Mazars,47722,
24328944,Krohne Oil & Gas B.V.,2024,Forvis Mazars,46645,
50277375,SURF B.V.,2022,Mazars,62900,
50277375,SURF B.V.,2024,Forvis Mazars,62900,
41198166,Stichting Mediahuis Nederland Pensioenfonds,2023,Mazars,65301,
30214009,Stichting Vredesbeweging PAX Nederland,2023,Forvis Mazars,94996,
72724005,Dutch MBS XIX B.V.,2022,Mazars,6420,
41190685,Stichting Monton,2022,Mazars,85201,
08200090,Samenwerking Glasverzekering N.V.,2022,Mazars,65121,
11060866,Rademaker Beheer B.V.,2022,Mazars,70102,
11060866,Rademaker Beheer B.V.,2023,Forvis Mazars,70102,
18033506,Brabantse Ontwikkelings Maatschappij Holding B.V.,2022,Mazars,64923,
05070105,Stichting Pensioenfonds Abbott Nederland,2023,Forvis Mazars,65301,
41027020,Stichting Erfgoed Stikaz,2023,Forvis Mazars,94993,
37145799,KMU Verzekeringen N.V.,2023,Mazars,65121,
61834270,Stichting Bedrijfstakpensioenfonds voor de Zuivel en aanverwante industrie,2022,Mazars,65301,
61834270,Stichting Bedrijfstakpensioenfonds voor de Zuivel en aanverwante industrie,2023,Forvis Mazars,65301,
30139084,Arval B.V.,2023,Mazars,77112,
32038883,Weidmüller Benelux B.V.,2023,Forvis Mazars,46500,
41197125,Stichting Koningin Wilhelmina Fonds voor de Nederlandse Kankerbestrijding,2022,Mazars,94993,
41197125,Stichting Koningin Wilhelmina Fonds voor de Nederlandse Kankerbestrijding,2023,Mazars,94993,
61834270,Stichting Bedrijfstakpensioenfonds voor de Zuivel en aanverwante industrie,2024,Forvis Mazars,65301,
67487084,Stichting PharmAccess Group Foundation,2023,Forvis Mazars,94996,
41151198,Stichting Kröller-Müller Museum,2023,Mazars,91211,
81021216,Interstellar Coöperatie U.A.,2022,mazars,64210,
76642216,Intertoll Global B.V.,2022,Mazars,64210,
33254101,Chipsoft Ziekenhuis Informatiesystemen B.V.,2022,Mazars,46500,
34293213,Siteserv B.V.,2023,Forvis Mazars,64210,
33281895,Luxottica The Netherlands B.V.,2022,PwC; Mazars,46435,
34305320,CliniX Holding B.V.,2023,Mazars,86221,
90899253,CPH B.V.,2023,Mazars,64210,
76479587,Riedel Beheer B.V.,2022,Mazars,64210,
76479587,Riedel Beheer B.V.,2023,forivis Mazars,64210,
28085082,Valkenhorst Participatie B.V.,2022,Mazars,64210,
59826525,Bredenoord Holding B.V.,2023,Mazars,64210,
59826525,Bredenoord Holding B.V.,2024,Forvis Mazars,64210,
90713982,De Librije 3.0 B.V.,2023,Mazars,64210,
41009543,Stichting Will Niemeijer Pensioenfonds,2022,Mazars,,
34231808,De Boer Structures Holding B.V.,2022,Mazars,70102,
41189982,Stichting Ska Kinderopvang,2024,Forvis Mazars,88910,
56620519,SAAone Holding B.V.,2023,Forvis Mazars,64210,
27339260,Nederlandse Orde van Advocaten,2023,Forvis Mazars,94120,
01124396,De Kraamvogel Nederland B.V.,2022,Mazars,86942,
72010150,SkylineDx Holding B.V.,2022,Mazars,64210,
73343528,Quartz Bidco B.V.,2022,Mazars,64210,
77127331,GelreGroen B.V.,2022,Mazars,68120,
60904860,Gilde Equity Management (GEM) Benelux Top-Up Fund III Coöperatief B.A.,2022,Mazars,64310,
41181555,Stichting Nationaal Restauratiefonds,2023,Mazars,64929,
68550073,Leonardo Opco Overamstel B.V.,2023,Mazars,55102,
01087061,Hogeschool Van Hall Larenstein,2022,Mazars,85401,
01087061,Hogeschool Van Hall Larenstein,2024,Forvis Mazars,85401,
30190436,AT Osborne Holding B.V.,2023,Mazars,69203,
01061782,F. Spanninga Holding B.V.,2022,Mazars,64210,
01061782,F. Spanninga Holding B.V.,2023,Mazars,64210,
41178974,Stichting Hogeschool voor de Kunsten Utrecht / HKU,2022,Mazars,85401,
65542215,Coöperatieve Gilde Healthcare IV U.A.,2023,Mazars,64923,
41125674,Stichting Pensioenfonds Huntsman Rozenburg,2022,Mazars,64320,
30066097,Beheer & Exploitatiemaatschappij De Bree B.V.,2022,Mazars,64210,
73293075,Odin Holding B.V.,2024,Forvis Mazars,70202,
33261494,Carrefour Nederland B.V.,2022,Deloitte ; Mazars,64210,
33261494,Carrefour Nederland B.V.,2023,Deloitte ; Mazars,64210,
33261494,Carrefour Nederland B.V.,2024,Deloitte ; Forvis Mazars,64210,
73722812,Daily Logistics Group B.V.,2022,Mazars,64210,
73722812,Daily Logistics Group B.V.,2024,Mazars,64210,
22040636,Sorgente Holding B.V.,2023,Mazars; E & Y,64210,
63986981,Redcare Pharmacy N.V.,2024,Forvis Mazars,64210,
08012289,Altrex B.V.,2022,Mazars,25990,
59183705,Zoku and Beyond B.V.,2023,Forvis Mazars,70202,
62312731,Neele-Vat Logistics B.V.,2022,Mazars,64210,
62312731,Neele-Vat Logistics B.V.,2024,Forvis Mazars,64210,
65840178,Novum Hotels NL B.V.,2023,Mazars,55101,
17264439,Scafom Holding B.V.,2022,Mazars,70102,
08017332,Woningstichting De Goede Woning,2023,Forvis Mazars,68201,
77458079,Coöperatieve Gilde Healthcare V U.A.,2022,Mazars,64310,
34247904,Brady B.V.,2023,Mazars,46499,
34247904,Brady B.V.,2024,Mazars,46499,
34192455,Stichting Jeugdfonds Sport & Cultuur Nederland,2024,Forvis Mazars,94997,
67721427,Valkenhorst Participatie IV B.V.,2022,Mazars,55101,
09071492,J.H. Kaak Holding B.V.,2023,Mazars,64210,
09071492,J.H. Kaak Holding B.V.,2024,Forvis Mazars,64210,
30177866,Dolmans Groep B.V.,2024,Mazars,66191,
41178025,"""Stichting Diabetes Fonds""",2022,Mazars,86999,
58402357,Stryk Holding B.V.,2022,Mazars,64210,
69504709,Kinly Top Holding B.V.,2022,Mazars,64210,
69053898,Brisker Holding B.V.,2023,Mazars,64210,
75278588,Abeos Agri Holding B.V.,2023,Mazars,01500,
34147938,"IVN, Instituut voor Natuureducatie en duurzaamheid",2022,Mazars,94996,
34147938,"IVN, Instituut voor Natuureducatie en duurzaamheid",2023,Forvis Mazars,94996,
24230253,Orga B.V.,2022,Forvis Mazars,27120,
24230253,Orga B.V.,2023,Forvis Mazars,27120,
55039987,IBS Capital Management B.V.,2023,Mazars,64210,
71474579,De Groene Boog B.V.,2022,Mazars,70201,
83879358,SSLP B.V.,2023,Mazars,64210,
28028654,de Sleutels,2024,Forvis Mazars,68201,
30218919,Komfort B.V.,2023,Forvis Mazars,68120,
39084428,Kunstlinie Almere Flevoland (KAF),2023,Forvis Mazars,90310,
30204915,Rivean Capital Management Holding B.V.,2024,Forvis Mazars,64210,
24334354,Ernst & Young Actuarissen B.V.,2023,Mazars,66292,
11046203,Dutch Tecsource B.V.,2023,Forvis Mazars,28930,
11046203,Dutch Tecsource B.V.,2024,Forvis Mazars,28930,
22023326,Nemag B.V.,2022,Mazars,28220,
58259937,D.G. Solutions B.V.,2023,Mazars,64210,
30117631,Innovam,2023,Mazars,85591,
34080553,Prins De Boer Staal B.V.,2023,Forvis Mazars,25530,
30119041,QBuild Calamiteiten Herstel B.V.,2022,Mazars,41000,
76882012,Banaras B.V.,2023,Forvis Mazars,64210,
24490903,GSS Netherlands Holdings I B.V.,2022,Mazars,64210,
24490903,GSS Netherlands Holdings I B.V.,2023,Mazars,64210,
54584353,Stichting Het Nieuwe Instituut,2022,Mazars,94997,
54584353,Stichting Het Nieuwe Instituut,2023,Mazars,94997,
41227126,Stichting Bedrijfstakpensioenfonds voor de Reisbranche in liquidatie,2022,Mazars,64320,
34308168,ALSTOM Netherlands B.V.,2022,PwC; Mazars,33170,
41010169,Stichting MDL Fonds,2022,Mazars,94993,
09059703,NOC*NSF,2022,Mazars,93112,
41181369,Stichting Alzheimer Nederland,2023,Mazars,86999,
11018154,A. Hak Groep B.V.,2022,Mazars,70102,
11018154,A. Hak Groep B.V.,2023,Mazars,70102,
59478098,Mosaic World B.V.,2023,Forvis Mazars,64310,
30247325,TivoliVredenburg,2024,Forvis Mazars,90310,
40530953,"Amnesty International, Afdeling Nederland",2022,Mazars,94996,
24279246,ATAG Nederland B.V.,2022,Mazars,46432,
08034134,Elis Nederland B.V.,2022,PwC; Mazars,96100,
58403949,BUX B.V.,2022,Mazars,66120,
58403949,BUX B.V.,2023,Forvis Mazars,66120,
37098483,Maandag Interim Professionals B.V.,2022,Mazars,78100,
38017223,Aebi Schmidt Nederland B.V.,2022,Mazars,28300,
38017223,Aebi Schmidt Nederland B.V.,2023,Mazars,28300,
30093689,DataExpert B.V.,2023,Mazars,46500,
34381167,Clip Brokers B.V.,2022,Mazars,64310,
30117367,Geberit B.V.,2022,Mazars,46837,
33126367,N.V. Verzekeringsbedrijf Groot Amsterdam (VGA),2022,Mazars,65121,
33126367,N.V. Verzekeringsbedrijf Groot Amsterdam (VGA),2023,Mazars,65121,
40407319,Nederlandse Vereniging tot Bescherming van Dieren,2023,Forvis Mazars,94996,
40407319,Nederlandse Vereniging tot Bescherming van Dieren,2024,Forvis Mazars,94996,
41198809,Stichting Greenpeace Nederland,2023,Mazars,94996,
41097718,Stichting Fontys,2024,Forvis Mazars,85401,
41114014,HZ / HZ University of Applied Sciences,2022,Mazars,85401,
41114014,HZ / HZ University of Applied Sciences,2023,Mazars,85401,
41114014,HZ / HZ University of Applied Sciences,2024,Mazars,85401,
37078200,Losberger De Boer Logistics B.V.,2022,MAZARS,52250,
88186253,Marple Topco B.V.,2023,Forvis Mazars,64210,
67282555,Carel Lurvink B.V.,2023,Forvis Mazars,64210,
41200230,Stichting Koninklijk Nederlands Geleidehondenfonds,2022,Mazars,96990,
63699001,Brisker Groep B.V.,2022,Mazars,64210,
83038086,Home of People B.V.,2023,Mazars,70102,
83038086,Home of People B.V.,2024,Forvis Mazars,70102,
55132456,Patagonia Europe Coöperatief U.A.,2022,Mazars,70101,
17051407,Eindhoven Airport N.V.,2022,Mazars,52230,
29017196,Andrews Sykes B.V.,2022,Mazars,77320,
34259970,Stichting Tijdspaarfonds Bouw & Infra,2023,Forvis Mazars,65309,
84276568,QNP B.V.,2023,Forvis Mazars,70102,
16065649,Nutripack Benelux B.V.,2023,KPMG; Mazars,22220,
30139207,Van Drie Holding B.V.,2023,Forvis Mazars,64210,
23031811,Stichting Oost West Wonen,2024,Forvis Mazars,68201,
24041906,Robeco Global Stars Equities Fund N.V.,2024,Forvis Mazars,64310,
41100324,Stichting voor Katholiek Voortgezet Onderwijs in het Dongemondgebied / Dongemond College VWO / HAVO en VMBO,2022,Mazars,85311,
41100324,Stichting voor Katholiek Voortgezet Onderwijs in het Dongemondgebied / Dongemond College VWO / HAVO en VMBO,2023,Forvis Mazars,85311,
30189673,Relined B.V.,2024,Forvis Mazars,61100,
27146574,Scholten Groep B.V.,2022,Mazars,64210,
27146574,Scholten Groep B.V.,2024,Mazars,64210,
08022220,REHAU N.V.,2022,Mazars,46838,
08022220,REHAU N.V.,2024,Forvis Mazars,46838,
73528994,DLG Equipment B.V.,2022,Mazars,77120,
08116884,Neuteboom Coffeeroasters B.V.,2023,Forvis Mazars,10830,
41244136,Stichting Pensioenfonds Witteveen+Bos,2024,Forvis Mazars,65301,
09103809,"Afvalcombinatie ""De Vallei"" N.V.",2023,Mazars,38110,
11012193,De Jong & Lavino B.V.,2022,Mazars,46822,
27307037,Stichting Het Blauwe Fonds,2023,Forvis Mazars,88992,
30055070,RCI Financial Services B.V.,2023,Forvis Mazars,68203,
27048039,Onderlinge Verzekeringsmaatschappij AgriVer U.A.,2024,Forvis Mazars,65121,
34127515,Stichting Aanvullingsfonds Bouw & Infra,2022,Mazars,88999,
81928491,Pepco Group N.V.,2024,Forvis Mazars,64210,
27269025,Wealth Management Partners N.V.,2024,Mazars,66120,
63492652,Dilijan Finance B.V.,2023,Mazars,64923,
75001098,Nordic Wind B.V.,2024,Forvis Mazars,64210,
40506058,vereniging eigen huis,2023,Mazars,94997,
40506058,vereniging eigen huis,2024,Forvis Mazars,94997,
05052143,Breman Installatiegroep B.V.,2023,Mazars,70102,
30113646,Kendrion N.V.,2025,Forvis Mazars,66191,
84326069,Ezdehar Mid-Cap Fund II Coöperatief U.A.,2022,Mazars,64310,
30023784,Schréder B.V.,2022,Mazars,46649,
30023784,Schréder B.V.,2023,Forvis Mazars,46649,
30023784,Schréder B.V.,2024,Forvis Mazars,46649,
33177028,Buram Electro B.V.,2022,Mazars,,
08008994,Mercurius Schadeverzekeringen N.V.,2023,Mazars,65121,
50203517,Commissariaat voor de Media,2024,Forvis Mazars,84110,
50203517,Commissariaat voor de Media,2023,Mazars,84110,
50203517,Commissariaat voor de Media,2022,Mazars,84110,
30010609,Contimeta B.V.,2024,Forvis Mazars,28290,
27090619,Danone Baby and Medical Nutrition B.V.,2023,Mazars; E & Y,10860,
73000949,Bank of America Europe Designated Activity Company,2022,Mazars,64194,
33254101,Chipsoft Ziekenhuis Informatiesystemen B.V.,2024,Forvis Mazars,46500,
24355532,BUHLMANN Beheer B.V.,2023,Forvis Mazars,64210,
34061983,Priwo Onroerend Goed B.V.,2023,Forvis Mazars,68203,
61210668,Robeco US Large Cap Equities N.V.,2024,Forvis Mazars,64310,
63986981,Redcare Pharmacy N.V.,2025,Forvis Mazars,64210,
59050357,Unico Investments B.V.,2024,Mazars,64210,
33062310,MMS Netherlands Holdings,2022,Mazars; E & Y,64210,
24432814,Robeco Afrika Fonds N.V.,2024,Forvis Mazars,64210,
40532333,Stichting VluchtelingenWerk Nederland,2022,Mazars,88992,
40532333,Stichting VluchtelingenWerk Nederland,2023,Mazars,88992,
63957906,Stichting Medisch Centrum Bloemendaal Dermatologie,2022,Mazars,86221,
41200972,Stichting Joods Nationaal Fonds,2024,Forvis Mazars,82100,
17108749,Micro-Star Netherlands Holding,2022,Mazars,70102,
30040105,Yama Products B.V.,2023,Mazars,46389,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2025,Forvis Mazars,66191,
69575223,Stichting The Hague & Partners,2022,Mazars,94997,
76143236,Amethyst Radiotherapy Group B.V.,2024,Forvis Mazars,64210,
11067133,Van Dillen Groep,2024,Forvis Mazars,66120,
56889402,Veritas Petroleum Services Europe B.V.,2022,Mazars,71120,
32120475,HelloFlex People B.V.,2022,Mazars,78100,
28000558,Royal Van Lent Shipyard,2022,Mazars; Deloitte,30120,
77458079,Coöperatieve Gilde Healthcare V U.A.,2024,Mazars,64310,
41179500,Stichting Brocacef Pensioenfonds,2023,Forvis Mazars,65309,
12046165,cargo-partner overland B.V.,2023,Forvis Mazars,49410,
56889402,Veritas Petroleum Services Europe B.V.,2023,Forvis Mazars,71120,
41198809,Stichting Greenpeace Nederland,2025,Forvis Mazars,94996,
41179463,Stichting Metro Pensioenfonds in liquidatie,2022,Mazars,65302,
41179463,Stichting Metro Pensioenfonds in liquidatie,2023,Forvis Mazars,65302,
75278561,Abeos Uitzend Holding B.V.,2025,Forvis Mazars,78100,
41198521,Stichting Stemra,2024,Forvis Mazars,94997,
40530934,Vereniging Buma,2022,Mazars,94997,
23053786,Réel Nederland B.V.,2024,forvis Mazars/ E&Y,64210,
24220900,A. de Jong B.V.,2022,Mazars,25110,
24433625,MVRDV Holding B.V.,2024,Forvis Mazars,71111,
41199580,Oak Pensioenfonds,2023,Mazars,65301,
41199580,Oak Pensioenfonds,2024,Forvis Mazars,65301,
77313542,Exxellence Groep B.V.,2025,Forvis Mazars,64210,
55684319,"Stichting Atria, kennisinstituut voor emancipatie en vrouwengeschiedenis",2022,Mazars,91119,
50203517,Commissariaat voor de Media,2025,Forvis Mazars,84110,
30199845,DD Real Assets Fund N.V.,2024,Forvis Mazars,64310,
29018732,Klip B.V.,2023,Forvis Mazars,25220,
83500049,Zig Groep Holding B.V.,2025,Forvis Mazars,70102,
34221210,Legrand AV Netherlands B.V.,2024,Forvis Mazars,46500,
75721546,Gevelbouwers B.V.,2024,Mazars,70102,
27363250,Zimba B.V.,2024,Mazars,64210,
11022559,A. Hak International B.V.,2022,Mazars,46630,
58358242,Mace Management Services B.V.,2024,Forvis Mazars,41000,
24356162,PricewaterhouseCoopers EE Holdings B.V.,2024,Forvis Mazars,64210,
24356162,PricewaterhouseCoopers EE Holdings B.V.,2025,Forvis Mazars,64210,
41174339,Driestar educatief,2022,Mazars,88991,
67656285,TMA Logistics B.V.,2024,Forvis Mazars,64210,
27089897,Danone Baby and Medical Nutrition Nederland B.V.,2025,Forvis Mazars; E & Y,64210,
55039987,IBS Capital Management B.V.,2025,Forvis Mazars,64210,
27189949,Intro Holding B.V.,2024,Forvis Mazars,64210,
01139456,Agrifac Machinery B.V.,2022,Mazars,28300,
01139456,Agrifac Machinery B.V.,2025,Mazars,28300,
30004006,Strukton Groep,2023,Mazars,42110,
30004006,Strukton Groep,2024,Forvis Mazars,42110,
05054856,Nutricia Worldwide,2024,E & Y ; Mazars,46331,
70831335,Falcon Oil & Gas B.V.,2024,Mazars,06100,
75278588,Abeos Agri Holding B.V.,2025,Forvis Mazars,01500,
57667667,DanTrade B.V.,2024,"Forvis Mazars, E & Y",46901,
41085318,Sterk Regionaal Onderwijs Bedrijfsbureau,2022,Mazars,85311,
59439122,Stichting Nationaal Warmtefonds,2024,Forvis Mazars,94993,
30077474,Paradigm Group B.V.,2023,Forvis Mazars,46901,
09096817,Danone Global Research & Innovation Center B.V.,2025,Mazars; E & Y,72100,
57811067,Yellow Chips Holding B.V.,2025,Forvis Mazars,64210,
32028941,Alpha Assembly Solutions Netherlands B.V.,2024,Forvis Mazars,24430,
30040105,Yama Products B.V.,2024,Forvis Mazars,46389,
41160246,Stichting Pensioenfonds Recreatie (Pensioenfonds Recreatie),2024,Forvis Mazars,65301,
27261487,impegno B.V.,2022,Mazars,86222,
58403949,BUX B.V.,2024,Forvis Mazars,66120,
09118128,DPD (Nederland) B.V.,2025,Forvis Mazars,52310,
16024825,Woonstichting JOOST,2025,Forvis Mazars,68201,
81790155,Orange Group International B.V.,2024,Forvis Mazars,70201,
17218471,HSM Offshore Energy B.V.,2025,Forvis Mazars,25110,
96376503,IBS Holdco B.V.,2025,Forvis Mazars,64210,
11022559,A. Hak International B.V.,2024,Forvis Mazars,46630,
20068544,Winters Groep B.V.,2025,Forvis Mazars,64210,
11056465,Stichting OVO,2025,Forvis Mazars,85311,
34236929,Urenco Finance N.V.,2025,Forvis Mazars,64192,
67275753,Improven Holding B.V.,2024,Forvis Mazars,64210,
82691789,Green Apple 2021-I B.V.,2024,Forvis Mazars,64210,
34165533,Stichting Cultuur+Ondernemen,2024,Forvis Mazars,94994,
83038086,Home of People B.V.,2025,Forvis Mazars,70102,
92700950,EY Adviseurs B.V.,2025,Mazars,70201,
17063196,Synergie International Recruitment B.V.,2022,Mazars,78201,
24143292,Keygene Holding B.V.,2025,Forvis Mazars,64210,
24069423,Intertek Nederland B.V.,2023,Forvis Mazars,71201,
24069423,Intertek Nederland B.V.,2024,Forvis Mazars,71201,
59826525,Bredenoord Holding B.V.,2025,Forvis Mazars,64210,
34240063,Rockall CLO B.V.,2023,Mazars,64210,
41198166,Stichting Mediahuis Nederland Pensioenfonds,2025,Forvis Mazars,65301,
30247325,TivoliVredenburg,2025,Forvis Mazars,90310,
71474579,De Groene Boog B.V.,2024,Forvis Mazars,70201,
41206065,Stichting Fonds Collectieve Belangen voor de Banden- en Wielenbranche,2024,Forvis Mazars,94993,
30052673,bbn,2022,Mazars,68120,
24379832,Nevo Holding,2025,Forvis Mazars,64210,
06032903,"Almelose Woningstichting ""Beter Wonen""",2025,Forvis Mazars,68201,
24160619,Neele-Vat Maasvlakte B.V.,2023,Forvis Mazars,52250,
31015064,Stichting Omthuis,2025,Forvis Mazars,68201,
06056970,Stichting WBO Wonen,2025,Forvis Mazars,68201,
34104715,Zig,2025,Forvis Mazars,62100,
30040187,Woningstichting Vecht en Omstreken,2025,Forvis Mazars,68201,
30038801,Stichting HABION,2025,Forvis Mazars,68201,
05040996,Woningstichting Vechtdal Wonen,2025,Forvis Mazars,68201,
40530934,Vereniging Buma,2025,Forvis Mazars,94997,
30091120,Vistra B.V.,2023,Forvis Mazars,69209,
41091840,Christiaan Huygens College,2025,Forvis Mazars,85311,
27112523,Nutricia International B.V.,2023,Mazars; E & Y,64210,
33135742,Meijers Assurantiën B.V.,2023,Forvis Mazars,66220,
81790155,Orange Group International B.V.,2025,Forvis Mazars,70201,
84276568,QNP B.V.,2025,Forvis Mazars,70102,
09052999,Metaflex Doors Europe B.V.,2022,Mazars,25110,
24270632,Tepsa Netherlands B.V.,2022,Mazars,52101,
55380395,QBuild Holding B.V.,2025,Forvis Mazars,70102,
63354624,SME Trade Finance B.V.,2025,Mazars,64210,
58909265,Stichting NN CDC Pensioenfonds in liquidatie,2024,Forvis Mazars,65302,
34183680,Stichting Stayokay,2024,Forvis Mazars,55202,
24444228,Corrosion & Water-Control Shared Services B.V.,2022,Mazars,64210,
